library	export	nid	source
libSceAgcDriver	sceAgcDriverIsSuspendPointInFlightDirect	I6elAJxk6Jo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetTFRingDirect	16IjQxB-Heo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetHsOffchipParamDirect	DPcAnsOlTQs	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSdmaCopyLinearBlocking	bQ+En9GY3PM	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverRegisterCaptureInterface	oz3Yd--lAEE	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverDeregisterCaptureInterface	qR+S4WqJvUM	ps5-openagc agc_nid.h
libSceAgc	sceAgcGetPacketSize	Lkf86B98qPc	libGraphicsDriver.cpp
libSceAgc	sceAgcSetPacketPredication	w6Dj1VJt5qY	libGraphicsDriver.cpp
libSceAgc	sceAgcSetRangePredication	n8vgpaQg6dA	libGraphicsDriver.cpp
libSceAgc	sceAgcCondExecPatchSetEnd	ORWsxIbk4TE	libGraphicsDriver.cpp
libSceAgc	sceAgcCondExecPatchSetCommandAddress	YWTKOju587o	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcWriteDataPatchSetAddressOrOffset	fPSCdQxgpSw	libGraphicsDriver.cpp
libSceAgc	sceAgcJumpPatchSetTarget	2BS4EtAaF28	libGraphicsDriver.cpp
libSceAgc	sceAgcQueueEndOfPipeActionPatchAddress	0fWWK5uG9rQ	libGraphicsDriver.cpp SPRX
libSceAgc	sceAgcQueueEndOfPipeActionPatchData	MlEw1feXcjg	libGraphicsDriver.cpp SPRX
libSceAgc	sceAgcCbQueueEndOfPipeActionGetSize	hL7C0IRpWZI	libGraphicsDriver.cpp SPRX
libSceAgc	sceAgcSetCxRegIndirectPatchSetNumRegisters	whb1RL7K4Ss	libGraphicsDriver.cpp
libSceAgc	sceAgcSetShRegIndirectPatchSetNumRegisters	nCUgItdN2ms	libGraphicsDriver.cpp
libSceAgc	sceAgcSetUcRegIndirectPatchSetNumRegisters	fRG-JOH5+sI	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbWriteDataGetSize	p9tI+yTvx68	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbJumpGetSize	VEGu4dixjUg	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbRewindGetSize	QIXCsbipds0	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbCondExecGetSize	ou16V5hh5sg	libGraphicsDriver.cpp
libSceAgc	sceAgcAcbCondExecGetSize	ozKzBP4aki4	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbWaitOnAddressGetSize	43WJ08sSugE	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverIsCaptureInProgress	Ddwk4gLT5j0	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverDeleteEqEvent	DL2RXaXOy88	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetEqEventType	5CdQTZIQPxM	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetDefaultOwner	F0ZXt5q0ZTA	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverInitResourceRegistration	F0Y42t-3e18	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverQueryResourceRegistrationUserMemoryRequirements	AOLcoIkQDgM	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetResourceRegistrationMaxNameLength	uJziRsODk1c	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverUnregisterResource	pWLG7WOpVcw	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverRegisterWorkloadStream	3AyTaWcF-H8	libGraphicsDriver.cpp
libSceAgc	sceAgcGetFusedShaderSize	dolOmWH+huQ	libGraphicsDriver.cpp
libSceAgc	sceAgcFuseShaderHalves	fd5Bp5tGTgo	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitMultiDcbs	6UzEidRZwkg	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitCommandBuffer	b4fpgH5ZXxQ	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitMultiCommandBuffers	Fj7r9EHzF38	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitMultiAcbs	HF3YllT3mXU	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSetContextReg	+b34-CLWc0s	agc_nids.h
libSceAgcDriver	sceAgcDriverSetConfigReg	-vc-xL+G8u0	agc_nids.h
libSceAgc	sceAgcCbSetUcRegistersDirect	03RZmELWWzw	agc_nids.h
libSceAgc	sceAgcDcbSetIndexIndirectArgs	0o3VDdtA6nM	agc_nids.h
libSceAgc	sceAgcDcbAtomicMem	1-gUn1PI4Sw	agc_nids.h
libSceAgc	sceAgcDcbDrawIndirectCountMulti	1q1titRBL6o	agc_nids.h
libSceAgc	sceAgcDcbCopyData	1rZSWUv1IRc	agc_nids.h
libSceAgc	sceAgcDcbDrawIndirect	1rZSWUv1IRc	agc_nids.h
libSceAgc	sceAgcCbValidatePm4Header	3KDcnM3lrcU	agc_nids.h
libSceAgc	sceAgcDcbAcquireMem	57labkp+rSQ	agc_nids.h
libSceAgc	sceAgcSetUcRegIndPatchSetAddr	6lNcCp+fxi4	agc_nids.h
libSceAgc	sceAgcDcbSetCfRegDirect	73ZZdojLIgs	agc_nids.h
libSceAgc	sceAgcWaitRegMemPatchRef	7nOoijNPvEU	agc_nids.h
libSceAgc	sceAgcCbCondWrite	7toV+elXqNM	agc_nids.h
libSceAgc	sceAgcDcbSetContextReg	7toV+elXqNM	agc_nids.h
libSceAgc	sceAgcDcbSetIndexCount	8N2tmT3jmC8	agc_nids.h
libSceAgcDriver	sceAgcDriverAgrSubmitDcb	AhGvpITrf4M	agc_nids.h
libSceAgc	sceAgcDcbCondExecEx	Aozdh0bCcO0	agc_nids.h
libSceAgc	sceAgcDcbCondExec	BIPexNBSGog	agc_nids.h
libSceAgc	sceAgcDcbSetCfRegRangeDirect	BVFg3CWU6Eo	agc_nids.h
libSceAgc	sceAgcDcbSetConfigReg	BVFg3CWU6Eo	agc_nids.h
libSceAgc	sceAgcCreatePrimState	D9sr1xGUriE	agc_nids.h
libSceAgc	sceAgcGetShaderRegisterDefaults	D9sr1xGUriE	agc_nids.h
libSceAgc	sceAgcDcbSetIndexSize	GIIW2J37e70	agc_nids.h
libSceAgcDriver	sceAgcDriverSubmitCommandBuffers	Hj4eWnDektQ	agc_nids.h
libSceAgc	sceAgcSetNop	K2mciNVxUCE	agc_nids.h
libSceAgc	sceAgcDcbSetCxRegDirect	LHFXRrlTPD8	agc_nids.h
libSceAgc	sceAgcCbSetUcRegRangeDirect	MDLD5Ly94Xk	agc_nids.h
libSceAgc	sceAgcDcbSetUconfigReg	MDLD5Ly94Xk	agc_nids.h
libSceAgcDriver	sceAgcDriverSetHsOffchipParam	MM4IZSEYytQ	agc_nids.h
libSceAgc	sceAgcDcbClearState	PxEFhy0d5v8	agc_nids.h
libSceAgc	sceAgcDcbSetMarker	QhCbS4X9Rl8	agc_nids.h
libSceAgc	sceAgcSetShRegIndPatchSetAddr	Qrj4c+61z4A	agc_nids.h
libSceAgc	sceAgcDcbDrawIndexIndirectCountMulti	Rlx+bykm0r0	agc_nids.h
libSceAgc	sceAgcDcbDrawIndexMultiInst	Rlx+bykm0r0	agc_nids.h
libSceAgc	sceAgcDcbWaitFlipEos	SbuY2jN+axQ	agc_nids.h
libSceAgc	sceAgcDebugRaiseException	T6xuVw0KUJo	agc_nids.h
libSceAgcDriver	sceAgcDriverBeginWorkload	UM9b9NunSrE	agc_nids.h
libSceAgcDriver	sceAgcDriverRegisterResource	W5z4eZrjEas	agc_nids.h
libSceAgcDriver	sceAgcDriverRegisterOwner	X-Nm5KLREeg	agc_nids.h
libSceAgcDriver	sceAgcDriverMapComputeQueue	XNbrdwCsZ9A	agc_nids.h
libSceAgcDriver	sceAgcDriverSetTfRing	XlNp7jzGiPo	agc_nids.h
libSceAgcDriver	sceAgcDriverGetEqContextId	Zw7uUVPulbw	agc_nids.h
libSceAgc	sceAgcDcbEventWrite	aJf+j5yntiU	agc_nids.h
libSceAgc	sceAgcDcbSetPredication	bbFueFP+J4k	agc_nids.h
libSceAgc	sceAgcDmaDataPatchSetSrc	cdDRpqcFGbU	agc_nids.h
libSceAgc	sceAgcSetCxRegIndPatchAddRegs	d-6uF9sZDIU	agc_nids.h
libSceAgc	sceAgcWaitRegMemPatchMask	hXAnLgDHCoI	agc_nids.h
libSceAgc	sceAgcDcbSetVgtControl	hvUfkUIQcOE	agc_nids.h
libSceAgcDriver	sceAgcDriverEndWorkload	i6bfTi13ApA	agc_nids.h
libSceAgc	sceAgcDcbPrimeUtcl2	jt3pl7EN17o	agc_nids.h
libSceAgc	sceAgcDcbPrimeUtcl2	jt3pl7EN17o	agc_nids.h
libSceAgc	sceAgcDcbInsertWaitFlipDone	k0E7vkgqAuE	agc_nids.h
libSceAgc	sceAgcDcbDrawIndirectMulti	kUlvghKs-mA	agc_nids.h
libSceAgc	sceAgcInit	kW3GLb7QfPg	agc_nids.h
libSceAgc	sceAgcCbSetShRegRangeDirect	n2fD4A+pb+g	agc_nids.h
libSceAgc	sceAgcDcbSetShReg	n2fD4A+pb+g	agc_nids.h
libSceAgc	sceAgcWaitRegMemPatchCmpFunc	n485EBnIWmk	agc_nids.h
libSceAgcDriver	sceAgcDriverWaitIdle	oFb2hMcoJa4	agc_nids.h
libSceAgc	sceAgcDcbSetShRegDirectSingle	pFLArOT53+w	agc_nids.h
libSceAgc	sceAgcDcbWaitFlip	pdEV7bI6COI	agc_nids.h
libSceAgc	sceAgcDcbDrawIndex	q88lQ+GP5Yk	agc_nids.h
libSceAgc	sceAgcDcbDrawIndex2	q88lQ+GP5Yk	agc_nids.h
libSceAgc	sceAgcDcbDrawIndexIndirect	t1vNu082-jM	agc_nids.h
libSceAgc	sceAgcDcbSetNumInstances	tSBxhAPyytQ	agc_nids.h
libSceAgc	sceAgcDcbStallCbParser	u2T2DiA5hRI	agc_nids.h
libSceAgc	sceAgcSetUcRegIndPatchAddRegs	vRoArM9zaIk	agc_nids.h
libSceAgc	sceAgcSetCxRegIndPatchSetAddr	vcmNN+AAXnY	agc_nids.h
libSceAgc	sceAgcCbBranch	w1KFAHVqpaU	agc_nids.h
libSceAgc	sceAgcDcbIndirectBuffer	w1KFAHVqpaU	agc_nids.h
libSceAgc	sceAgcDcbSetUcRegDirect	w4-d0n60hdo	agc_nids.h
libSceAgc	sceAgcDcbReleaseMem	wr23dPKyWc0	agc_nids.h
libSceAgc	sceAgcDcbIndirectBufferConst	xSAR0LTcRKM	agc_nids.h
libSceAgc	sceAgcDcbJump	xSAR0LTcRKM	agc_nids.h
libSceAgc	sceAgcDcbDrawIndexIndirectMulti	ypVBz4uPKcQ	agc_nids.h
libSceAgc	sceAgcSetShRegIndPatchAddRegs	z2duB-hHQSM	agc_nids.h
libSceAgc	sceAgcDcbRewind	zfcxg-ewMK8	agc_nids.h
libSceAgcDriver	sceAgcDriverSetBase	zmw2uVSEj94	agc_nids.h
libSceAgcDriver	sceAgcDriverSubmitMultiDcbs	+T8Xo6LtFJI	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbSetShRegistersIndirect	-HOOCn0JY48	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbAcquireMemGetSize	-vnlTPPXPrw	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbSetCxRegisterDirectGetSize	1DeUNpRIDDA	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCondExecPatchSetCommandAddress	3ZWa3AoyWZQ	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbSetNumInstancesGetSize	6DFuRKT4C9w	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDrawIndexGetSize	6ee9Hd3EWXQ	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCbDispatchGetSize	Abendgtz+3o	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCreateInterpolantMapping	HV4j+E0MBHE	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcUnknownIkfdtRIqCE	Ikfdt-rIqCE	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDmaDataPatchSetDstAddressOrOffset	IxYiarKlXxM	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverUnknownU9ueyEhSkF4	U9ueyEhSkF4	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDrawIndexAutoGetSize	WrdP9Zxx3lQ	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcUpdatePrimState	Y3ymLfZ1384	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbSetCxRegistersIndirect	ZvwO9euwYzc	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCbSetShRegisterRangeDirectGetSize	bxGoVxpdSPQ	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDrawIndirectGetSize	cxPZ4Wgvdj8	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcAcbAcquireMemGetSize	ewobAQeMo5k	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCondExecPatchSetEnd	k-JpyR2dYAM	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDrawIndexMultiInstancedGetSize	mR9j7+SfM34	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDrawIndexOffsetGetSize	qMlfB1ZhMDc	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcGetDataPacketPayloadRange	s+VGAMDQ0AQ	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCbNopGetSize	t7PlZ9nt5Lc	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDispatchIndirectGetSize	w8HVkEeXPv8	KytyPS5 libGraphicsDriver.cpp
