library	export	nid	source
libSceAgcDriver	sceAgcAcbCondExecGetSize	ozKzBP4aki4	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDcbWaitOnAddressGetSize	43WJ08sSugE	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverIsCaptureInProgress	Ddwk4gLT5j0	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverDeleteEqEvent	DL2RXaXOy88	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetEqEventType	5CdQTZIQPxM	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetDefaultOwner	F0ZXt5q0ZTA	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverInitResourceRegistration	F0Y42t-3e18	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverQueryResourceRegistrationUserMemoryRequirements	AOLcoIkQDgM	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetResourceRegistrationMaxNameLength	uJziRsODk1c	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverUnregisterResource	pWLG7WOpVcw	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverRegisterWorkloadStream	3AyTaWcF-H8	KytyPS5 libGraphicsDriver.cpp
