library	export	nid	source
libSceAgcDriver	sceAgcDriverIsSuspendPointInFlightDirect	I6elAJxk6Jo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetTFRingDirect	16IjQxB-Heo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetHsOffchipParamDirect	DPcAnsOlTQs	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSdmaCopyLinearBlocking	bQ+En9GY3PM	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverRegisterCaptureInterface	oz3Yd--lAEE	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverDeregisterCaptureInterface	qR+S4WqJvUM	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcGetPacketSize	Lkf86B98qPc	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcSetPacketPredication	w6Dj1VJt5qY	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcSetRangePredication	n8vgpaQg6dA	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcCondExecPatchSetEnd	ORWsxIbk4TE	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcCondExecPatchSetCommandAddress	YWTKOju587o	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcWriteDataPatchSetAddressOrOffset	fPSCdQxgpSw	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcJumpPatchSetTarget	2BS4EtAaF28	libGraphicsDriver.cpp
libSceAgc	sceAgcQueueEndOfPipeActionPatchAddress	0fWWK5uG9rQ	libGraphicsDriver.cpp SPRX
libSceAgc	sceAgcQueueEndOfPipeActionPatchData	MlEw1feXcjg	libGraphicsDriver.cpp SPRX
libSceAgc	sceAgcCbQueueEndOfPipeActionGetSize	hL7C0IRpWZI	libGraphicsDriver.cpp SPRX
libSceAgcDriver	sceAgcSetCxRegIndirectPatchSetNumRegisters	whb1RL7K4Ss	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcSetShRegIndirectPatchSetNumRegisters	nCUgItdN2ms	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcSetUcRegIndirectPatchSetNumRegisters	fRG-JOH5+sI	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDcbWriteDataGetSize	p9tI+yTvx68	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDcbJumpGetSize	VEGu4dixjUg	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDcbRewindGetSize	QIXCsbipds0	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDcbCondExecGetSize	ou16V5hh5sg	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcAcbCondExecGetSize	ozKzBP4aki4	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDcbWaitOnAddressGetSize	43WJ08sSugE	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverIsCaptureInProgress	Ddwk4gLT5j0	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverDeleteEqEvent	DL2RXaXOy88	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetEqEventType	5CdQTZIQPxM	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetDefaultOwner	F0ZXt5q0ZTA	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverInitResourceRegistration	F0Y42t-3e18	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverQueryResourceRegistrationUserMemoryRequirements	AOLcoIkQDgM	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetResourceRegistrationMaxNameLength	uJziRsODk1c	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverUnregisterResource	pWLG7WOpVcw	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverRegisterWorkloadStream	3AyTaWcF-H8	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcGetFusedShaderSize	dolOmWH+huQ	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcFuseShaderHalves	fd5Bp5tGTgo	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitMultiDcbs	6UzEidRZwkg	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitCommandBuffer	b4fpgH5ZXxQ	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitMultiCommandBuffers	Fj7r9EHzF38	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitMultiAcbs	HF3YllT3mXU	libGraphicsDriver.cpp
