# libSceAgc / libSceAgcDriver NID table for PS5 FW 5.50
libSceAgc	sceAgcCbBranchGetSize	uZW-mqsxkrM	SPRX GetSize stub (returns 0x38=56)
libSceAgc	sceAgcCbCondWrite	7toV+elXqNM	agc_nids.h
libSceAgc	sceAgcCbCondWriteGetSize	FuVbkyKlf+s	SPRX GetSize stub (returns 0x24=36)
libSceAgc	sceAgcCbDispatch	k3GhuSNmBLU	HLE reference
libSceAgc	sceAgcCbDispatchGetSize	Abendgtz+3o	reference emulator
libSceAgc	sceAgcCbMemSemaphore	vHX9guneRBY	NID computation verified (SHA1)
libSceAgc	sceAgcCbNop	LtTouSCZjHM	HLE reference
libSceAgc	sceAgcCbNopGetSize	t7PlZ9nt5Lc	reference emulator
libSceAgc	sceAgcCbQueueEndOfPipeActionGetSize	hL7C0IRpWZI	libGraphicsDriver.cpp SPRX
libSceAgc	sceAgcCbReleaseMem	wr23dPKyWc0	NID computation verified (SHA1)
libSceAgc	sceAgcCbSetShRegisterRangeDirect	n2fD4A+pb+g	NID computation verified (SHA1)
libSceAgc	sceAgcCbSetShRegisterRangeDirectGetSize	bxGoVxpdSPQ	reference emulator
libSceAgc	sceAgcCbSetShRegistersDirect	UZbQjYAwwXM	HLE reference
libSceAgc	sceAgcCbSetShRegistersDirectGetSize	yUBESvCCJ4I	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcCbSetUcRegisterRangeDirect	MDLD5Ly94Xk	NID computation verified (SHA1)
libSceAgc	sceAgcCbSetUcRegisterRangeDirectGetSize	JOWmDrl+j20	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcCbSetUcRegistersDirect	03RZmELWWzw	agc_nids.h
libSceAgc	sceAgcCbSetUcRegistersDirectGetSize	TGEZzUWLbrc	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcCondExecPatchSetCommandAddress	YWTKOju587o	NID computation verified (SHA1)
libSceAgc	sceAgcCondExecPatchSetEnd	ORWsxIbk4TE	NID computation verified (SHA1)
libSceAgc	sceAgcCreateInterpolantMapping	pdEV7bI6COI	NID computation verified (SHA1)
libSceAgc	sceAgcCreatePrimState	D9sr1xGUriE	agc_nids.h
libSceAgc	sceAgcCreateShader	f3dg2CSgRKY	HLE reference
libSceAgc	sceAgcDcbAcquireMem	57labkp+rSQ	agc_nids.h
libSceAgc	sceAgcDcbAcquireMemGetSize	-vnlTPPXPrw	reference emulator
libSceAgc	sceAgcDcbAtomicGds	pH3-dfRpfA0	ps5-openagc agc_nid.h
libSceAgc	sceAgcDcbAtomicGdsGetSize	1tB0xkLNjcw	SPRX GetSize stub (returns 0x2c=44)
libSceAgc	sceAgcDcbAtomicMem	1-gUn1PI4Sw	agc_nids.h
libSceAgc	sceAgcDcbAtomicMemGetSize	oz6zQq1JwCE	SPRX GetSize stub (returns 0x24=36)
libSceAgc	sceAgcDcbBeginOcclusionQueryGetSize	ms1xVoZ-Vwc	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcDcbClearState	PxEFhy0d5v8	agc_nids.h
libSceAgc	sceAgcDcbCondExec	BIPexNBSGog	agc_nids.h
libSceAgc	sceAgcDcbCondExecGetSize	ou16V5hh5sg	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbContextStateOp	HabmgqPwPw0	ps5-openagc agc_nid.h
libSceAgc	sceAgcDcbContextStateOpGetSize	H6vHS5cidSA	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcDcbCopyData	1rZSWUv1IRc	agc_nids.h
libSceAgc	sceAgcDcbCopyDataGetSize	b5u0Jzm8TF8	SPRX GetSize stub (returns 0x18=24)
libSceAgc	sceAgcDcbDispatchIndirect	CtB+A9-VxO0	HLE reference
libSceAgc	sceAgcDcbDispatchIndirectGetSize	w8HVkEeXPv8	reference emulator
libSceAgc	sceAgcDcbDmaData	WmAc2MEj6Io	HLE reference
libSceAgc	sceAgcDcbDmaDataGetSize	2ccJz9LQI+w	SPRX GetSize stub (returns 0x1c=28)
libSceAgc	sceAgcDcbDrawIndex	q88lQ+GP5Yk	agc_nids.h
libSceAgc	sceAgcDcbDrawIndexAuto	Yw0jKSqop+E	reference emulator
libSceAgc	sceAgcDcbDrawIndexAutoGetSize	WrdP9Zxx3lQ	reference emulator
libSceAgc	sceAgcDcbDrawIndexGetSize	6ee9Hd3EWXQ	reference emulator
libSceAgc	sceAgcDcbDrawIndexIndirect	t1vNu082-jM	agc_nids.h
libSceAgc	sceAgcDcbDrawIndexIndirectGetSize	mStuvI0zOtc	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcDcbDrawIndexIndirectMulti	ypVBz4uPKcQ	agc_nids.h
libSceAgc	sceAgcDcbDrawIndexIndirectMultiGetSize	r98I08t+LOg	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcDcbDrawIndexMultiInstanced	Rlx+bykm0r0	NID computation verified (SHA1)
libSceAgc	sceAgcDcbDrawIndexMultiInstancedGetSize	mR9j7+SfM34	reference emulator
libSceAgc	sceAgcDcbDrawIndexOffset	B+aG9DUnTKA	HLE reference
libSceAgc	sceAgcDcbDrawIndexOffsetGetSize	qMlfB1ZhMDc	reference emulator
libSceAgc	sceAgcDcbDrawIndirect	1q1titRBL6o	NID computation verified (SHA1)
libSceAgc	sceAgcDcbDrawIndirectGetSize	cxPZ4Wgvdj8	reference emulator
libSceAgc	sceAgcDcbDrawIndirectMulti	kUlvghKs-mA	agc_nids.h
libSceAgc	sceAgcDcbDrawIndirectMultiGetSize	pYoKs3lPy88	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcDcbEndOcclusionQueryGetSize	P1CugZ99Uzc	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbEventWrite	aJf+j5yntiU	agc_nids.h
libSceAgc	sceAgcDcbEventWriteGetSize	C4l9fB17t8w	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcDcbGetLodStats	vuSXe69VILM	HLE reference
libSceAgc	sceAgcDcbGetLodStatsGetSize	rUuVjyR+Rd4	HLE reference
libSceAgc	sceAgcDcbInitializeDefaultHardwareState	Xvcgh9xNNkY	NID computation verified (SHA1)
libSceAgc	sceAgcDcbJump	xSAR0LTcRKM	NID computation verified (SHA1)
libSceAgc	sceAgcDcbJumpGetSize	VEGu4dixjUg	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbMemSemaphore	G0jrLdvEqDw	NID computation verified (SHA1)
libSceAgc	sceAgcDcbPopMarker	H7uZqCoNuWk	HLE reference
libSceAgc	sceAgcDcbPrimeUtcl2	jt3pl7EN17o	agc_nids.h
libSceAgc	sceAgcDcbPrimeUtcl2GetSize	KjPeVduz6jU	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcDcbPushMarker	+kSrjIVxKFE	HLE reference
libSceAgc	sceAgcDcbQueueEndOfShaderActionGetSize	zg6u-N6Otxs	SPRX GetSize stub (returns 0x20=32)
libSceAgc	sceAgcDcbResetQueue	TRO721eVt4g	NID computation verified (SHA1)
libSceAgc	sceAgcDcbRewind	zfcxg-ewMK8	agc_nids.h
libSceAgc	sceAgcDcbRewindGetSize	QIXCsbipds0	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbSetBaseDispatchIndirectArgsGetSize	9S4noWrUI0s	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbSetBaseDrawIndirectArgsGetSize	MMlmJAL7N5w	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbSetBaseIndirectArgs	RmaJwLtc8rY	HLE reference
libSceAgc	sceAgcDcbSetBoolPredicationEnableGetSize	yheJGN-ay+A	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbSetCfRegisterDirect	73ZZdojLIgs	NID computation verified (SHA1)
libSceAgc	sceAgcDcbSetCfRegisterRangeDirect	BVFg3CWU6Eo	NID computation verified (SHA1)
libSceAgc	sceAgcDcbSetCxRegisterDirect	LHFXRrlTPD8	NID computation verified (SHA1)
libSceAgc	sceAgcDcbSetCxRegisterDirectGetSize	1DeUNpRIDDA	reference emulator
libSceAgc	sceAgcDcbSetCxRegistersIndirect	ZvwO9euwYzc	reference emulator
libSceAgc	sceAgcDcbSetCxRegistersIndirectGetSize	GBCh3zCihoU	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcDcbSetFlip	YUeqkyT7mEQ	NID computation verified (SHA1)
libSceAgc	sceAgcDcbSetIndexBuffer	l4fM9K-Lyks	HLE reference
libSceAgc	sceAgcDcbSetIndexBufferGetSize	j4emHHndCPY	SPRX GetSize stub (returns 0xc=12)
libSceAgc	sceAgcDcbSetIndexCount	8N2tmT3jmC8	agc_nids.h
libSceAgc	sceAgcDcbSetIndexCountGetSize	mljzuGDZRQ4	SPRX GetSize stub (returns 0x8=8)
libSceAgc	sceAgcDcbSetIndexIndirectArgs	0o3VDdtA6nM	agc_nids.h
libSceAgc	sceAgcDcbSetIndexIndirectArgsGetSize	AFIh8SQkYlQ	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbSetIndexSize	GIIW2J37e70	agc_nids.h
libSceAgc	sceAgcDcbSetIndexSizeGetSize	ca4KPvp0qLQ	SPRX GetSize stub (returns 0xc=12)
libSceAgc	sceAgcDcbSetMarker	QhCbS4X9Rl8	agc_nids.h
libSceAgc	sceAgcDcbSetNumInstances	tSBxhAPyytQ	agc_nids.h
libSceAgc	sceAgcDcbSetNumInstancesGetSize	6DFuRKT4C9w	reference emulator
libSceAgc	sceAgcDcbSetPredication	bbFueFP+J4k	agc_nids.h
libSceAgc	sceAgcDcbSetPredicationDisableGetSize	vLrBL8DQiz8	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbSetShRegisterDirect	pFLArOT53+w	NID computation verified (SHA1)
libSceAgc	sceAgcDcbSetShRegisterDirectGetSize	QhPDD513V0w	SPRX GetSize stub (returns 0xc=12)
libSceAgc	sceAgcDcbSetShRegistersIndirect	-HOOCn0JY48	reference emulator
libSceAgc	sceAgcDcbSetShRegistersIndirectGetSize	nNlUtdDDvZ0	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcDcbSetUcRegisterDirect	w4-d0n60hdo	NID computation verified (SHA1)
libSceAgc	sceAgcDcbSetUcRegisterDirectGetSize	aP1Ki9G3++4	SPRX GetSize stub (returns 0xc=12)
libSceAgc	sceAgcDcbSetUcRegistersIndirect	hvUfkUIQcOE	NID computation verified (SHA1)
libSceAgc	sceAgcDcbSetUcRegistersIndirectGetSize	UQGTw4xRlcM	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcDcbSetWorkloadComplete	hEK26Wdny6s	NID computation verified (SHA1)
libSceAgc	sceAgcDcbSetWorkloadStreamInactive	FneFypEDRgY	NID computation verified (SHA1)
libSceAgc	sceAgcDcbSetWorkloadsActive	LFSPFmGc9Hg	NID computation verified (SHA1)
libSceAgc	sceAgcDcbSetZPassPredicationEnableGetSize	XN+Iuu7XsM8	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbStallCommandBufferParser	u2T2DiA5hRI	NID computation verified (SHA1)
libSceAgc	sceAgcDcbStallCommandBufferParserGetSize	+u6dKSLWM2o	SPRX GetSize stub (returns 0x8=8)
libSceAgc	sceAgcDcbWaitOnAddressGetSize	43WJ08sSugE	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbWaitRegMem	VmW0Tdpy420	HLE reference
libSceAgc	sceAgcDcbWaitUntilSafeForRendering	MWiElSNE8j8	NID computation verified (SHA1)
libSceAgc	sceAgcDcbWriteData	i1jyy49AjXU	HLE reference
libSceAgc	sceAgcDcbWriteDataGetSize	p9tI+yTvx68	libGraphicsDriver.cpp
libSceAgc	sceAgcDebugRaiseException	T6xuVw0KUJo	agc_nids.h
libSceAgc	sceAgcDmaDataPatchSetDstAddressOrOffset	IxYiarKlXxM	reference emulator
libSceAgc	sceAgcDmaDataPatchSetSrcAddressOrOffsetOrImmediate	cdDRpqcFGbU	NID computation verified (SHA1)
libSceAgcDriver	sceAgcDriverAcquireRazorACQ	MetMOQVd8HY	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverAddEqEvent	w2rJhmD+dsE	HLE reference
libSceAgcDriver	sceAgcDriverAgrSubmitDcb	AhGvpITrf4M	agc_nids.h
libSceAgcDriver	sceAgcDriverAgrSubmitMultiDcbs	+T8Xo6LtFJI	NID computation verified (SHA1)
libSceAgcDriver	sceAgcDriverAllocateToolMemoryForGpuReset	T8xEHO2Y+XU	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverCreateQueue	zP4ZNlXLBVg	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverCwsrResumeAcq	1DXIHxWHZAQ	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverCwsrSuspendAcq	SOAMmdlyaIc	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverDebugHardwareStatus	1BUTwixUG5Y	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverDeleteEqEvent	DL2RXaXOy88	HLE reference
libSceAgcDriver	sceAgcDriverDeregisterCaptureInterface	qR+S4WqJvUM	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverDestroyQueue	XNbrdwCsZ9A	NID computation verified (SHA1)
libSceAgcDriver	sceAgcDriverFindResourcesPublic	5l3IfCFJxBs	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetAllocatedToolMemoryForGpuReset	4XJkjqVrJrs	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverGetDefaultOwner	F0ZXt5q0ZTA	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetEqContextId	Zw7uUVPulbw	agc_nids.h
libSceAgcDriver	sceAgcDriverGetEqEventType	5CdQTZIQPxM	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetGpuRefClks	g68eYcZS7PY	SPRX stub (returns 0x8a6d0001)
libSceAgcDriver	sceAgcDriverGetHsOffchipParam	r28hEh6cNH0	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetOwnerName	LepGrgk77sM	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetPaDebugInterfaceVersion	Pqxglq1oKec	5.50 SPRX stub at VA 0x2b0 (returns 0x8a6d0001)
libSceAgcDriver	sceAgcDriverGetRegShadowInfo	CP-kVAMmWVw	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetRegShadowInfoAgr	ME1eUot7+Qw	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetReservedDmemForAgc	Um-jkyDy9rI	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetResourceBaseAddressAndSizeInBytes	NghWEUXp1qM	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetResourceName	M9yBzRKkjPc	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetResourceRegistrationMaxNameLength	uJziRsODk1c	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetResourceShaderGuid	mXn+K9E-wOA	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetResourceType	rI9lNAXPMIw	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetResourceUserData	ls4jfY576lw	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetSetFlipPacketSizeInDwords	2PrsbRYyZi4	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetSetWorkloadCompletePacketSize	WNyjOWq8-Vk	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetSetWorkloadStreamInactivePacketSize	k8rLr8nq-hE	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverGetSetWorkloadsActivePacketSize	gyVTZWyySpM	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetShaderDebuggingStatus	rJUyMrDdxJg	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverGetTFRing	e-YMQ+2tj9M	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetTraceInitiator	xDPdCurOujQ	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverGetWaitRenderingPacketSizeInDwords	0MtUJ3BpGhE	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetWorkloadStreamInfo	t8PLXbBCiRA	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverHp3dLockEnd	u2g5VER9UnM	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverHp3dLockStart	SOo3Lwyglfo	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverIDHSSubmit	C2yjkNdzbW4	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverInitResourceRegistration	F0Y42t-3e18	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverIsCaptureInProgress	Ddwk4gLT5j0	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverIsPaDebug	HMnVBVUyajk	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverIsSubmitValidationEnabled	qspAL8bgcBY	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverIsSuspendPointInFlight	K15VxhSJOfc	SPRX stub (returns 0x8a6d0001)
libSceAgcDriver	sceAgcDriverIsSuspendPointInFlightDirect	I6elAJxk6Jo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverIsTraceInProgress	+TN0oRTBxJQ	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverModuleRegistration	04JRU1Uf8Ms	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverNotifyDefaultStates	nR6xhiFsOoc	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverPassInfoDownward	aCfbPzyjU90	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverPatchClearState	lYz7vbL4W4A	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverQueryResourceRegistrationUserMemoryRequirements	AOLcoIkQDgM	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverRegisterCaptureInterface	oz3Yd--lAEE	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverRegisterDefaultOwner	U9ueyEhSkF4	reference emulator
libSceAgcDriver	sceAgcDriverRegisterGdsResource	emP3ckeS2uo	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverRegisterGpuResetCallbacks	KtIXf8La96k	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverRegisterOwner	X-Nm5KLREeg	agc_nids.h
libSceAgcDriver	sceAgcDriverRegisterResource	W5z4eZrjEas	agc_nids.h
libSceAgcDriver	sceAgcDriverRegisterWorkloadStream	3AyTaWcF-H8	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverReleaseRazorACQ	TEOAw-eLjNo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverRequestCaptureStart	SAfhzJPcjuk	SPRX stub (returns 0x8a6c1000)
libSceAgcDriver	sceAgcDriverRequestCaptureStop	FOwvmNlFLjM	SPRX stub (returns 0x8a6c1000)
libSceAgcDriver	sceAgcDriverSdmaCopyLinearBlocking	bQ+En9GY3PM	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetFlip	cwbxjPSJ7WQ	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverSetHsOffchipParam	MM4IZSEYytQ	agc_nids.h
libSceAgcDriver	sceAgcDriverSetHsOffchipParamDirect	DPcAnsOlTQs	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetResourceUserData	VOMSpd9+vxU	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverSetTFRing	XlNp7jzGiPo	NID computation verified (SHA1)
libSceAgcDriver	sceAgcDriverSetTFRingDirect	16IjQxB-Heo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetTargetRingForDiag	l0Jxfl0DEdo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetWorkloadComplete	i6bfTi13ApA	NID computation verified (SHA1)
libSceAgcDriver	sceAgcDriverSetWorkloadStreamInactive	AU87qNukGi4	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverSetWorkloadsActive	UM9b9NunSrE	NID computation verified (SHA1)
libSceAgcDriver	sceAgcDriverSetupAsyncGraphics	Vlaj1gwmIFA	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetupRegisterShadow	Hj4eWnDektQ	NID computation verified (SHA1)
libSceAgcDriver	sceAgcDriverSubmitAcb	gSRnr79F8tQ	HLE reference
libSceAgcDriver	sceAgcDriverSubmitCommandBuffer	b4fpgH5ZXxQ	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitDcb	UglJIZjGssM	HLE reference
libSceAgcDriver	sceAgcDriverSubmitMultiAcbs	HF3YllT3mXU	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitMultiCommandBuffers	Fj7r9EHzF38	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitMultiCommandBuffersDirect	xmWi73o1BR0	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSubmitMultiDcbs	6UzEidRZwkg	NID computation verified (SHA1)
libSceAgcDriver	sceAgcDriverSubmitToHDRScopesACQ	lOYHtoUcJD4	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSubmitToRazorACQ	jJyVJyhi5h8	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSuspendPointSubmit	QcmHLO2n7mk	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverSuspendPointSubmitDirect	ZV04pRl7cWU	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSysEnableSubmitDone45Exception	x3K61sY5m8Q	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverSysGetClientNumber	kuE1uTiWfuk	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverSysIsGameClosed	ftf-xlfBQpo	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverSysSubmitFlipHandleProxy	BbI8si4o-fA	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverTmpInitIdhs	UM8rn9hRWrY	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverTriggerCapture	Xq5WmbwPTnQ	SPRX stub (returns 0x8a6c1000)
libSceAgcDriver	sceAgcDriverUnknown_-CSrlr1yY-o	-CSrlr1yY-o	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_-JFkLpCDeHM	-JFkLpCDeHM	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_-MqhSEVvAPw	-MqhSEVvAPw	unverified (name unknown)
