# libSceAgc / libSceAgcDriver NID table for PS5 FW 5.50
libSceAgc	sceAgcAcbMemSemaphore	q4VuU-QsLOE	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbPopMarker	6mFxkVqdmbQ	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbPrimeUtcl2	szG7hz2yEhA	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbPrimeUtcl2GetSize	eCjKaqeeQ5s	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcAcbPushMarker	cpCILPya5Zk	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbQueueEndOfShaderActionGetSize	F8NLhWvFemI	SPRX GetSize stub (returns 0x20=32)
libSceAgc	sceAgcAcbResetQueue	JrtiDtKeS38	AgcExports.cs
libSceAgc	sceAgcAcbRewind	DwICrVxerkY	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbRewindGetSize	0ZOG0jc9nRg	SPRX GetSize stub (returns 0x8=8)
libSceAgc	sceAgcAcbSetFlip	ebixW91gpPw	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetMarker	xAeBOa0A3kk	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetWorkloadComplete	opR1JeJZCBU	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetWorkloadStreamInactive	FcgdDM3MB+k	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbSetWorkloadsActive	rVOmPz2RBlg	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbWaitOnAddressGetSize	idlaArvdXEs	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcAcbWaitRegMem	htn36gPnBk4	AgcExports.cs
libSceAgc	sceAgcAcbWaitUntilSafeForRendering	GPbUp9jXQa8	ps5-openagc agc_nid.h
libSceAgc	sceAgcAcbWriteData	eZ4+17OQz4Q	AgcExports.cs
libSceAgc	sceAgcAsyncRewindPatchSetRewindState	eWaWyFegzgQ	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcBranchPatchSetCompareAddress	GXBlM-ekzrI	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcBranchPatchSetElseTarget	QmfvaYpsOcI	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcBranchPatchSetThenTarget	xb8VgcXQhvI	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcCbBranch	w1KFAHVqpaU	agc_nids.h
libSceAgc	sceAgcCbBranchGetSize	uZW-mqsxkrM	SPRX GetSize stub (returns 0x38=56)
libSceAgc	sceAgcCbCondWrite	7toV+elXqNM	agc_nids.h
libSceAgc	sceAgcCbCondWriteGetSize	FuVbkyKlf+s	SPRX GetSize stub (returns 0x24=36)
libSceAgc	sceAgcCbDispatch	k3GhuSNmBLU	AgcExports.cs
libSceAgc	sceAgcCbDispatchGetSize	Abendgtz+3o	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCbNop	LtTouSCZjHM	AgcExports.cs
libSceAgc	sceAgcCbNopGetSize	t7PlZ9nt5Lc	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCbQueueEndOfPipeActionGetSize	hL7C0IRpWZI	libGraphicsDriver.cpp SPRX
libSceAgc	sceAgcCbSetShRegRangeDirect	n2fD4A+pb+g	agc_nids.h
libSceAgc	sceAgcCbSetShRegisterRangeDirectGetSize	bxGoVxpdSPQ	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCbSetShRegistersDirect	UZbQjYAwwXM	AgcExports.cs
libSceAgc	sceAgcCbSetShRegistersDirectGetSize	yUBESvCCJ4I	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcCbSetUcRegRangeDirect	MDLD5Ly94Xk	agc_nids.h
libSceAgc	sceAgcCbSetUcRegisterRangeDirectGetSize	JOWmDrl+j20	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcCbSetUcRegistersDirect	03RZmELWWzw	agc_nids.h
libSceAgc	sceAgcCbSetUcRegistersDirectGetSize	TGEZzUWLbrc	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcCbValidatePm4Header	3KDcnM3lrcU	agc_nids.h
libSceAgc	sceAgcCondExecPatchSetCommandAddress_3ZWa3AoyWZQ	3ZWa3AoyWZQ	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCondExecPatchSetCommandAddress_YWTKOju587o	YWTKOju587o	libGraphicsDriver.cpp
libSceAgc	sceAgcCondExecPatchSetEnd_ORWsxIbk4TE	ORWsxIbk4TE	libGraphicsDriver.cpp
libSceAgc	sceAgcCondExecPatchSetEnd_k-JpyR2dYAM	k-JpyR2dYAM	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCreateInterpolantMapping	HV4j+E0MBHE	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcCreatePrimState	D9sr1xGUriE	agc_nids.h
libSceAgc	sceAgcCreateShader	f3dg2CSgRKY	AgcExports.cs
libSceAgc	sceAgcDcbAcquireMem	57labkp+rSQ	agc_nids.h
libSceAgc	sceAgcDcbAcquireMemGetSize	-vnlTPPXPrw	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbAtomicGds	pH3-dfRpfA0	ps5-openagc agc_nid.h
libSceAgc	sceAgcDcbAtomicGdsGetSize	1tB0xkLNjcw	SPRX GetSize stub (returns 0x2c=44)
libSceAgc	sceAgcDcbAtomicMem	1-gUn1PI4Sw	agc_nids.h
libSceAgc	sceAgcDcbAtomicMemGetSize	oz6zQq1JwCE	SPRX GetSize stub (returns 0x24=36)
libSceAgc	sceAgcDcbBeginOcclusionQueryGetSize	ms1xVoZ-Vwc	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcDcbClearState	PxEFhy0d5v8	agc_nids.h
libSceAgc	sceAgcDcbCondExec	BIPexNBSGog	agc_nids.h
libSceAgc	sceAgcDcbCondExecGetSize	ou16V5hh5sg	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbContextStateOp	HabmgqPwPw0	ps5-openagc agc_nid.h
libSceAgc	sceAgcDcbContextStateOpGetSize	H6vHS5cidSA	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcDcbCopyData	1rZSWUv1IRc	agc_nids.h
libSceAgc	sceAgcDcbCopyDataGetSize	b5u0Jzm8TF8	SPRX GetSize stub (returns 0x18=24)
libSceAgc	sceAgcDcbDispatchIndirect	CtB+A9-VxO0	AgcExports.cs
libSceAgc	sceAgcDcbDispatchIndirectGetSize	w8HVkEeXPv8	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDmaData	WmAc2MEj6Io	AgcExports.cs
libSceAgc	sceAgcDcbDmaDataGetSize	2ccJz9LQI+w	SPRX GetSize stub (returns 0x1c=28)
libSceAgc	sceAgcDcbDrawIndex	q88lQ+GP5Yk	agc_nids.h
libSceAgc	sceAgcDcbDrawIndexAuto	Yw0jKSqop+E	AgcExports.cs; agc.cpp
libSceAgc	sceAgcDcbDrawIndexAutoGetSize	WrdP9Zxx3lQ	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDrawIndexGetSize	6ee9Hd3EWXQ	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDrawIndexIndirect	t1vNu082-jM	agc_nids.h
libSceAgc	sceAgcDcbDrawIndexIndirectCountMulti	Rlx+bykm0r0	agc_nids.h
libSceAgc	sceAgcDcbDrawIndexIndirectGetSize	mStuvI0zOtc	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcDcbDrawIndexIndirectMulti	ypVBz4uPKcQ	agc_nids.h
libSceAgc	sceAgcDcbDrawIndexIndirectMultiGetSize	r98I08t+LOg	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcDcbDrawIndexMultiInstancedGetSize	mR9j7+SfM34	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDrawIndexOffset	B+aG9DUnTKA	AgcExports.cs
libSceAgc	sceAgcDcbDrawIndexOffsetGetSize	qMlfB1ZhMDc	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDrawIndirectCountMulti	1q1titRBL6o	agc_nids.h
libSceAgc	sceAgcDcbDrawIndirectGetSize	cxPZ4Wgvdj8	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbDrawIndirectMulti	kUlvghKs-mA	agc_nids.h
libSceAgc	sceAgcDcbDrawIndirectMultiGetSize	pYoKs3lPy88	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcDcbEndOcclusionQueryGetSize	P1CugZ99Uzc	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbEventWrite	aJf+j5yntiU	agc_nids.h
libSceAgc	sceAgcDcbEventWriteGetSize	C4l9fB17t8w	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcDcbGetLodStats	vuSXe69VILM	AgcExports.cs
libSceAgc	sceAgcDcbGetLodStatsGetSize	rUuVjyR+Rd4	AgcExports.cs
libSceAgc	sceAgcDcbIndirectBufferConst	xSAR0LTcRKM	agc_nids.h
libSceAgc	sceAgcDcbInsertWaitFlipDone	k0E7vkgqAuE	agc_nids.h
libSceAgc	sceAgcDcbJumpGetSize	VEGu4dixjUg	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbPopMarker	H7uZqCoNuWk	AgcExports.cs
libSceAgc	sceAgcDcbPrimeUtcl2	jt3pl7EN17o	agc_nids.h
libSceAgc	sceAgcDcbPrimeUtcl2GetSize	KjPeVduz6jU	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcDcbPushMarker	+kSrjIVxKFE	AgcExports.cs
libSceAgc	sceAgcDcbQueueEndOfShaderActionGetSize	zg6u-N6Otxs	SPRX GetSize stub (returns 0x20=32)
libSceAgc	sceAgcDcbReleaseMem	wr23dPKyWc0	agc_nids.h
libSceAgc	sceAgcDcbRewind	zfcxg-ewMK8	agc_nids.h
libSceAgc	sceAgcDcbRewindGetSize	QIXCsbipds0	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbSetBaseDispatchIndirectArgsGetSize	9S4noWrUI0s	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbSetBaseDrawIndirectArgsGetSize	MMlmJAL7N5w	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbSetBaseIndirectArgs	RmaJwLtc8rY	AgcExports.cs
libSceAgc	sceAgcDcbSetBoolPredicationEnableGetSize	yheJGN-ay+A	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbSetCfRegDirect	73ZZdojLIgs	agc_nids.h
libSceAgc	sceAgcDcbSetCfRegRangeDirect	BVFg3CWU6Eo	agc_nids.h
libSceAgc	sceAgcDcbSetCxRegDirect	LHFXRrlTPD8	agc_nids.h
libSceAgc	sceAgcDcbSetCxRegisterDirectGetSize	1DeUNpRIDDA	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbSetCxRegistersIndirect	ZvwO9euwYzc	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbSetCxRegistersIndirectGetSize	GBCh3zCihoU	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcDcbSetIndexBuffer	l4fM9K-Lyks	AgcExports.cs
libSceAgc	sceAgcDcbSetIndexBufferGetSize	j4emHHndCPY	SPRX GetSize stub (returns 0xc=12)
libSceAgc	sceAgcDcbSetIndexCount	8N2tmT3jmC8	agc_nids.h
libSceAgc	sceAgcDcbSetIndexCountGetSize	mljzuGDZRQ4	SPRX GetSize stub (returns 0x8=8)
libSceAgc	sceAgcDcbSetIndexIndirectArgs	0o3VDdtA6nM	agc_nids.h
libSceAgc	sceAgcDcbSetIndexIndirectArgsGetSize	AFIh8SQkYlQ	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbSetIndexSize	GIIW2J37e70	agc_nids.h
libSceAgc	sceAgcDcbSetIndexSizeGetSize	ca4KPvp0qLQ	SPRX GetSize stub (returns 0xc=12)
libSceAgc	sceAgcDcbSetMarker	QhCbS4X9Rl8	agc_nids.h
libSceAgc	sceAgcDcbSetNumInstances	tSBxhAPyytQ	agc_nids.h
libSceAgc	sceAgcDcbSetNumInstancesGetSize	6DFuRKT4C9w	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbSetPredication	bbFueFP+J4k	agc_nids.h
libSceAgc	sceAgcDcbSetPredicationDisableGetSize	vLrBL8DQiz8	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbSetShRegDirectSingle	pFLArOT53+w	agc_nids.h
libSceAgc	sceAgcDcbSetShRegisterDirectGetSize	QhPDD513V0w	SPRX GetSize stub (returns 0xc=12)
libSceAgc	sceAgcDcbSetShRegistersIndirect	-HOOCn0JY48	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDcbSetShRegistersIndirectGetSize	nNlUtdDDvZ0	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcDcbSetUcRegDirect	w4-d0n60hdo	agc_nids.h
libSceAgc	sceAgcDcbSetUcRegisterDirectGetSize	aP1Ki9G3++4	SPRX GetSize stub (returns 0xc=12)
libSceAgc	sceAgcDcbSetUcRegistersIndirectGetSize	UQGTw4xRlcM	SPRX GetSize stub (returns 0x14=20)
libSceAgc	sceAgcDcbSetVgtControl	hvUfkUIQcOE	agc_nids.h
libSceAgc	sceAgcDcbSetZPassPredicationEnableGetSize	XN+Iuu7XsM8	SPRX GetSize stub (returns 0x10=16)
libSceAgc	sceAgcDcbStallCbParser	u2T2DiA5hRI	agc_nids.h
libSceAgc	sceAgcDcbStallCommandBufferParserGetSize	+u6dKSLWM2o	SPRX GetSize stub (returns 0x8=8)
libSceAgc	sceAgcDcbWaitFlip	pdEV7bI6COI	agc_nids.h
libSceAgc	sceAgcDcbWaitFlipEos	SbuY2jN+axQ	agc_nids.h
libSceAgc	sceAgcDcbWaitOnAddressGetSize	43WJ08sSugE	libGraphicsDriver.cpp
libSceAgc	sceAgcDcbWaitRegMem	VmW0Tdpy420	AgcExports.cs
libSceAgc	sceAgcDcbWriteData	i1jyy49AjXU	AgcExports.cs
libSceAgc	sceAgcDcbWriteDataGetSize	p9tI+yTvx68	libGraphicsDriver.cpp
libSceAgc	sceAgcDebugRaiseException	T6xuVw0KUJo	agc_nids.h
libSceAgc	sceAgcDmaDataPatchSetDstAddressOrOffset	IxYiarKlXxM	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcDmaDataPatchSetSrc	cdDRpqcFGbU	agc_nids.h
libSceAgcDriver	sceAgcDriverAcquireRazorACQ	MetMOQVd8HY	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverAddEqEvent	w2rJhmD+dsE	AgcExports.cs
libSceAgcDriver	sceAgcDriverAgrSubmitDcb	AhGvpITrf4M	agc_nids.h
libSceAgcDriver	sceAgcDriverAllocateToolMemoryForGpuReset	T8xEHO2Y+XU	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverBeginWorkload	UM9b9NunSrE	agc_nids.h
libSceAgcDriver	sceAgcDriverCreateQueue	zP4ZNlXLBVg	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverCwsrResumeAcq	1DXIHxWHZAQ	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverCwsrSuspendAcq	SOAMmdlyaIc	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverDebugHardwareStatus	1BUTwixUG5Y	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverDeleteEqEvent	DL2RXaXOy88	AgcExports.cs
libSceAgcDriver	sceAgcDriverDeregisterCaptureInterface	qR+S4WqJvUM	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverEndWorkload	i6bfTi13ApA	agc_nids.h
libSceAgcDriver	sceAgcDriverFindResourcesPublic	5l3IfCFJxBs	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetAllocatedToolMemoryForGpuReset	4XJkjqVrJrs	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverGetDefaultOwner	F0ZXt5q0ZTA	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetEqContextId	Zw7uUVPulbw	agc_nids.h
libSceAgcDriver	sceAgcDriverGetEqEventType	5CdQTZIQPxM	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetGpuRefClks	g68eYcZS7PY	SPRX stub (returns 0x8a6d0001)
libSceAgcDriver	sceAgcDriverGetHsOffchipParam	r28hEh6cNH0	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetOwnerName	LepGrgk77sM	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetPaDebugInterfaceVersion	Pqxglq1oKec	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverGetRegShadowInfo	CP-kVAMmWVw	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetRegShadowInfoAgr	ME1eUot7+Qw	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetReservedDmemForAgc	Um-jkyDy9rI	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetResourceBaseAddressAndSizeInBytes	NghWEUXp1qM	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetResourceName	M9yBzRKkjPc	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetResourceRegistrationMaxNameLength	uJziRsODk1c	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverGetResourceShaderGuid	mXn+K9E-wOA	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetResourceType	rI9lNAXPMIw	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetResourceUserData	ls4jfY576lw	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverGetSetFlipPacketSizeInDwords	2PrsbRYyZi4	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetSetWorkloadCompletePacketSize	WNyjOWq8-Vk	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetSetWorkloadStreamInactivePacketSize	k8rLr8nq-hE	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverGetSetWorkloadsActivePacketSize	gyVTZWyySpM	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetShaderDebuggingStatus	rJUyMrDdxJg	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverGetTFRing	e-YMQ+2tj9M	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetTraceInitiator	xDPdCurOujQ	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverGetWaitRenderingPacketSizeInDwords	0MtUJ3BpGhE	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverGetWorkloadStreamInfo	t8PLXbBCiRA	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverHp3dLockEnd	u2g5VER9UnM	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverHp3dLockStart	SOo3Lwyglfo	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverIDHSSubmit	C2yjkNdzbW4	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverInitResourceRegistration	F0Y42t-3e18	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverIsCaptureInProgress	Ddwk4gLT5j0	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverIsPaDebug	HMnVBVUyajk	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverIsSubmitValidationEnabled	qspAL8bgcBY	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverIsSuspendPointInFlight	K15VxhSJOfc	SPRX stub (returns 0x8a6d0001)
libSceAgcDriver	sceAgcDriverIsSuspendPointInFlightDirect	I6elAJxk6Jo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverIsTraceInProgress	+TN0oRTBxJQ	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverMapComputeQueue	XNbrdwCsZ9A	agc_nids.h
libSceAgcDriver	sceAgcDriverModuleRegistration	04JRU1Uf8Ms	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverNotifyDefaultStates	nR6xhiFsOoc	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverPassInfoDownward	aCfbPzyjU90	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverPatchClearState	lYz7vbL4W4A	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverQueryResourceRegistrationUserMemoryRequirements	AOLcoIkQDgM	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverRegisterCaptureInterface	oz3Yd--lAEE	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverRegisterDefaultOwner	U9ueyEhSkF4	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverRegisterGdsResource	emP3ckeS2uo	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverRegisterGpuResetCallbacks	KtIXf8La96k	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverRegisterOwner	X-Nm5KLREeg	agc_nids.h
libSceAgcDriver	sceAgcDriverRegisterResource	W5z4eZrjEas	agc_nids.h
libSceAgcDriver	sceAgcDriverRegisterWorkloadStream	3AyTaWcF-H8	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverReleaseRazorACQ	TEOAw-eLjNo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverRequestCaptureStart	SAfhzJPcjuk	SPRX stub (returns 0x8a6c1000)
libSceAgcDriver	sceAgcDriverRequestCaptureStop	FOwvmNlFLjM	SPRX stub (returns 0x8a6c1000)
libSceAgcDriver	sceAgcDriverSdmaCopyLinearBlocking	bQ+En9GY3PM	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetBase	zmw2uVSEj94	agc_nids.h
libSceAgcDriver	sceAgcDriverSetConfigReg	-vc-xL+G8u0	agc_nids.h
libSceAgcDriver	sceAgcDriverSetContextReg	+b34-CLWc0s	agc_nids.h
libSceAgcDriver	sceAgcDriverSetFlip	cwbxjPSJ7WQ	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverSetHsOffchipParam	MM4IZSEYytQ	agc_nids.h
libSceAgcDriver	sceAgcDriverSetHsOffchipParamDirect	DPcAnsOlTQs	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetResourceUserData	VOMSpd9+vxU	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverSetTFRingDirect	16IjQxB-Heo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetTargetRingForDiag	l0Jxfl0DEdo	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSetTfRing	XlNp7jzGiPo	agc_nids.h
libSceAgcDriver	sceAgcDriverSetWorkloadStreamInactive	AU87qNukGi4	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgcDriverSetupAsyncGraphics	Vlaj1gwmIFA	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSubmitAcb	gSRnr79F8tQ	AgcExports.cs
libSceAgcDriver	sceAgcDriverSubmitCommandBuffer	b4fpgH5ZXxQ	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitCommandBuffers	Hj4eWnDektQ	agc_nids.h
libSceAgcDriver	sceAgcDriverSubmitDcb	UglJIZjGssM	AgcExports.cs
libSceAgcDriver	sceAgcDriverSubmitMultiAcbs	HF3YllT3mXU	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitMultiCommandBuffers	Fj7r9EHzF38	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitMultiCommandBuffersDirect	xmWi73o1BR0	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSubmitMultiDcbs_+T8Xo6LtFJI	+T8Xo6LtFJI	KytyPS5 libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitMultiDcbs_6UzEidRZwkg	6UzEidRZwkg	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverSubmitToHDRScopesACQ	lOYHtoUcJD4	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSubmitToRazorACQ	jJyVJyhi5h8	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSuspendPointSubmit	QcmHLO2n7mk	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverSuspendPointSubmitDirect	ZV04pRl7cWU	ps5-openagc agc_nid.h
libSceAgcDriver	sceAgcDriverSysEnableSubmitDone45Exception	x3K61sY5m8Q	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverSysGetClientNumber	kuE1uTiWfuk	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverSysIsGameClosed	ftf-xlfBQpo	3.20 stub (libSceAgcDriver)
