# firmware_abi_key	libSceAgc_relative_path	versioned_nid	versioned_vaddr	versioned_size	versioned_fingerprint	max_dispatch_version	runtime_nid	runtime_vaddr	runtime_size	runtime_fingerprint	selector_source	table_stride	selector_field_offset	selected_version	selection_evidence
0x0860	8.60/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x8f00	331	a50fbc26d29d2b7a	9	Wi82ArQtAwg	0x91a0	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0900	9.00/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9540	465	362e51fb048defa4	12	Wi82ArQtAwg	0x9900	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0905	9.05/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9540	465	362e51fb048defa4	12	Wi82ArQtAwg	0x9900	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0920	9.20/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9540	465	362e51fb048defa4	12	Wi82ArQtAwg	0x9900	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0940	9.40/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9540	465	362e51fb048defa4	12	Wi82ArQtAwg	0x9900	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x0960	9.60/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9540	465	362e51fb048defa4	12	Wi82ArQtAwg	0x9900	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1001	10.01/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x95e0	476	251c69c9f7602011	12	Wi82ArQtAwg	0x99a0	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1020	10.20/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9660	476	251c69c9f7602011	12	Wi82ArQtAwg	0x9a20	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1040	10.40/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9660	476	251c69c9f7602011	12	Wi82ArQtAwg	0x9a20	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1060	10.60/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9660	476	251c69c9f7602011	12	Wi82ArQtAwg	0x9a20	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1100	11.00/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9db0	476	251c69c9f7602011	12	Wi82ArQtAwg	0xa170	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1120	11.20/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9db0	476	251c69c9f7602011	12	Wi82ArQtAwg	0xa170	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1140	11.40/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9db0	476	251c69c9f7602011	12	Wi82ArQtAwg	0xa170	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1160	11.60/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9db0	476	251c69c9f7602011	12	Wi82ArQtAwg	0xa170	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1200	12.00/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9ed0	476	251c69c9f7602011	12	Wi82ArQtAwg	0xa290	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1202	12.02/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9ed0	476	251c69c9f7602011	12	Wi82ArQtAwg	0xa290	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1220	12.20/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9ed0	476	251c69c9f7602011	12	Wi82ArQtAwg	0xa290	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1240	12.40/PS5 Pro 12.40 Lib/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9ed0	476	251c69c9f7602011	12	Wi82ArQtAwg	0xa290	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1260	12.60/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9ed0	476	251c69c9f7602011	12	Wi82ArQtAwg	0xa290	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
0x1270	12.70/system/common/lib/libSceAgc.sprx	2JtWUUiYBXs	0x9ed0	476	251c69c9f7602011	12	Wi82ArQtAwg	0xa290	46	bb62427f6ba9c47b	runtime-hardware-table	0x50	0x44	unknown	runtime-selected-not-static
